,order_id,quantity,item_name,choice_description,item_price
1210,494,1,Chicken Bowl,"[Tomatillo-Red Chili Salsa (Hot), [Pinto Beans, Rice, Cheese, Sour Cream, Guacamole]]",$10.98 
1211,494,1,Chicken Burrito,"[Roasted Chili Corn Salsa (Medium), [Rice, Cheese, Sour Cream]]",$8.49 
1212,495,1,Carnitas Bowl,"[Tomatillo-Red Chili Salsa (Hot), [Black Beans, Rice, Fajita Veggies, Cheese, Sour Cream, Lettuce]]",$8.99 
1213,495,1,Izze,[Clementine],$3.39 
1214,496,1,Chips and Guacamole,,$3.99 
1215,496,1,Steak Burrito,"[[Fresh Tomato Salsa (Mild), Roasted Chili Corn Salsa (Medium)], [Black Beans, Rice, Cheese, Lettuce]]",$8.99 
1216,496,1,Canned Soda,[Diet Coke],$1.09 
1217,496,1,Canned Soda,[Diet Dr. Pepper],$1.09 
1218,496,1,Chips and Tomatillo-Green Chili Salsa,,$2.39 
1219,497,2,Chicken Burrito,"[Tomatillo Red Chili Salsa, [Cheese, Rice, Black Beans]]",$17.50 
1220,497,1,Chips and Guacamole,,$4.45 
1221,498,1,Chicken Bowl,"[Roasted Chili Corn Salsa, [Rice, Black Beans, Sour Cream, Guacamole]]",$11.25 
1222,498,1,Chicken Bowl,"[Tomatillo Green Chili Salsa, [Rice, Cheese, Guacamole, Lettuce]]",$11.25 
1223,498,1,Chips and Guacamole,,$4.45 
1224,499,1,Steak Bowl,"[Fresh Tomato Salsa, [Black Beans, Cheese, Sour Cream]]",$9.25 
1225,499,1,Chips and Guacamole,,$4.45 
1226,500,1,Chicken Bowl,"[Fresh Tomato Salsa, [Fajita Vegetables, Rice]]",$8.75 
1227,500,1,Chips,,$2.15 
1228,500,1,Canned Soft Drink,[Diet Coke],$1.25 
1229,501,1,Barbacoa Salad Bowl,"[Fresh Tomato Salsa, [Rice, Fajita Vegetables, Pinto Beans, Black Beans, Sour Cream, Cheese, Lettuce, Guacamole]]",$11.89 
1230,501,1,Chips and Fresh Tomato Salsa,,$2.95 
1231,502,1,Steak Burrito,"[Roasted Chili Corn Salsa, [Black Beans, Cheese, Sour Cream, Guacamole, Lettuce]]",$11.75 
1232,502,1,Canned Soft Drink,[Diet Coke],$1.25 
1233,503,1,Chicken Burrito,"[Roasted Chili Corn Salsa, [Rice, Black Beans, Cheese, Sour Cream, Guacamole, Lettuce]]",$11.25 
1234,503,1,Chips and Guacamole,,$4.45 
1235,504,1,Barbacoa Bowl,"[Tomatillo-Green Chili Salsa (Medium), [Black Beans, Rice, Cheese, Guacamole]]",$11.48 
1236,504,1,Barbacoa Bowl,"[Fresh Tomato Salsa (Mild), [Black Beans, Rice, Cheese, Sour Cream, Guacamole, Lettuce]]",$11.48 
1237,505,1,Chips and Fresh Tomato Salsa,,$2.95 
1238,505,1,Carnitas Burrito,"[Fresh Tomato Salsa, [Rice, Black Beans, Cheese, Sour Cream, Lettuce]]",$9.25 
1239,506,1,Chicken Burrito,"[Fresh Tomato Salsa, [Rice, Black Beans, Sour Cream, Lettuce]]",$8.75 
1240,506,1,Barbacoa Soft Tacos,"[Tomatillo Red Chili Salsa, [Rice, Pinto Beans, Cheese, Sour Cream]]",$9.25 
1241,506,1,Chips and Fresh Tomato Salsa,,$2.95 
1242,507,1,Veggie Bowl,"[Tomatillo Red Chili Salsa, [Rice, Black Beans, Cheese, Sour Cream, Guacamole, Lettuce]]",$11.25 
1243,507,1,Canned Soft Drink,[Lemonade],$1.25 
1244,507,1,Carnitas Bowl,"[Tomatillo Green Chili Salsa, [Rice, Pinto Beans, Cheese, Guacamole, Lettuce]]",$11.75 
1245,507,1,Canned Soft Drink,[Lemonade],$1.25 
1246,508,1,Steak Bowl,"[Fresh Tomato Salsa (Mild), [Rice, Cheese]]",$8.99 
1247,508,1,Chips and Fresh Tomato Salsa,,$2.39 
1248,509,1,Canned Soft Drink,[Diet Coke],$1.25 
1249,509,1,Chicken Soft Tacos,"[Fresh Tomato Salsa, [Sour Cream, Cheese, Guacamole]]",$11.25 
1250,509,1,Canned Soft Drink,[Coke],$1.25 
1251,509,1,Chicken Burrito,"[Fresh Tomato Salsa, [Rice, Fajita Vegetables, Sour Cream, Cheese, Guacamole]]",$11.25 
1252,510,1,Veggie Burrito,"[Fresh Tomato Salsa (Mild), [Pinto Beans, Rice, Cheese, Sour Cream]]",$8.49 
1253,510,1,Chips and Guacamole,,$3.99 
1254,511,4,Chicken Burrito,"[Fresh Tomato Salsa, [Fajita Vegetables, Rice, Black Beans, Cheese, Lettuce]]",$35.00 
1255,511,3,Steak Burrito,"[Fresh Tomato Salsa, [Fajita Vegetables, Rice, Black Beans, Cheese, Lettuce]]",$27.75 
1256,511,1,Veggie Burrito,"[Fresh Tomato Salsa, [Fajita Vegetables, Rice, Black Beans, Cheese, Lettuce]]",$8.75 
1257,511,4,Chips and Fresh Tomato Salsa,,$11.80 
1258,511,2,Chips and Guacamole,,$8.90 
1259,511,2,Chips and Tomatillo Green Chili Salsa,,$5.90 
1260,511,1,6 Pack Soft Drink,[Coke],$6.49 
1261,512,1,Veggie Burrito,"[Roasted Chili Corn Salsa (Medium), [Black Beans, Rice, Fajita Veggies, Cheese, Sour Cream, Guacamole, Lettuce]]",$10.98 
1262,513,2,Steak Burrito,"[[Tomatillo-Green Chili Salsa (Medium), Tomatillo-Red Chili Salsa (Hot)], [Black Beans, Rice, Fajita Veggies, Sour Cream]]",$17.98 
1263,513,1,Chips and Tomatillo-Green Chili Salsa,,$2.39 
1264,514,1,Barbacoa Bowl,"[Tomatillo Red Chili Salsa, [Rice, Black Beans, Cheese, Lettuce]]",$9.25 
1265,514,1,Chicken Bowl,"[Fresh Tomato Salsa, [Rice, Black Beans]]",$8.75 
1266,514,1,Chips,,$2.15 
1267,515,1,Chicken Soft Tacos,"[Roasted Chili Corn Salsa, [Rice, Cheese]]",$8.75 
1268,515,1,Chips and Guacamole,,$4.45 
1269,516,1,Chicken Burrito,"[Fresh Tomato Salsa (Mild), [Rice, Cheese, Lettuce]]",$8.49 
1270,516,1,Side of Chips,,$1.69 
1271,517,1,Chicken Burrito,"[Tomatillo Red Chili (Hot), [Lettuce, Rice, Cheese]]",$8.19 
1272,517,1,Steak Burrito,"[Tomatillo Red Chili (Hot), [Lettuce, Rice, Sour Cream, Cheese]]",$8.69 
1273,518,1,Chicken Burrito,"[[Roasted Chili Corn Salsa (Medium), Fresh Tomato Salsa (Mild)], [Rice, Black Beans, Fajita Veggies, Cheese, Sour Cream, Guacamole, Lettuce]]",$10.98 
1274,519,1,Chips and Guacamole,,$3.99 
1275,519,1,Steak Burrito,"[Fresh Tomato Salsa (Mild), [Rice, Cheese, Sour Cream, Guacamole, Lettuce]]",$11.48 
1276,519,1,Steak Burrito,"[Fresh Tomato Salsa (Mild), [Rice, Black Beans, Cheese, Sour Cream, Guacamole, Lettuce]]",$11.48 
1277,520,1,Chips and Guacamole,,$4.45 
1278,520,1,Chicken Soft Tacos,"[Fresh Tomato Salsa, [Rice, Sour Cream, Cheese, Lettuce]]",$8.75 
1279,520,1,6 Pack Soft Drink,[Sprite],$6.49 
1280,521,1,Chicken Burrito,"[Fresh Tomato Salsa, [Rice, Black Beans, Cheese, Lettuce]]",$8.75 
1281,521,1,Chicken Bowl,"[Fresh Tomato Salsa, [Fajita Vegetables, Rice]]",$8.75 
1282,522,1,Steak Burrito,"[Roasted Chili Corn Salsa, [Rice, Pinto Beans, Cheese]]",$9.25 
1283,522,1,Canned Soft Drink,[Diet Coke],$1.25 
1284,522,1,Chips and Guacamole,,$4.45 
1285,523,1,Chicken Burrito,"[Tomatillo-Red Chili Salsa (Hot), [Black Beans, Rice, Cheese]]",$8.49 
1286,523,1,Side of Chips,,$1.69 
1287,524,1,Carnitas Burrito,"[Fresh Tomato Salsa, [Fajita Vegetables, Rice, Pinto Beans, Cheese, Sour Cream, Lettuce]]",$9.25 
1288,524,1,Chips and Guacamole,,$4.45 
1289,525,1,Steak Burrito,"[[Roasted Chili Corn Salsa (Medium), Fresh Tomato Salsa (Mild)], [Lettuce, Black Beans, Sour Cream, Cheese, Rice, Fajita Veggies, Pinto Beans]]",$8.99 
1290,525,1,Canned Soda,[Sprite],$1.09 
1291,526,1,Chicken Bowl,"[Fresh Tomato Salsa, [Fajita Vegetables, Rice, Cheese, Sour Cream, Guacamole, Lettuce]]",$11.25 
1292,526,1,Chips and Roasted Chili Corn Salsa,,$2.95 
1293,527,1,Steak Bowl,"[Fresh Tomato (Mild), [Guacamole, Lettuce, Pinto Beans, Rice, Sour Cream, Cheese]]",$11.08 
1294,527,1,Carnitas Bowl,"[Fresh Tomato (Mild), [Guacamole, Lettuce, Rice, Sour Cream, Cheese]]",$11.08 
1295,527,1,Chips and Guacamole,,$3.89 
1296,528,1,Chicken Bowl,"[Fresh Tomato Salsa (Mild), [Rice, Black Beans, Fajita Veggies, Cheese, Guacamole, Lettuce]]",$10.98 
1297,529,1,Veggie Bowl,"[Roasted Chili Corn Salsa, [Fajita Vegetables, Rice, Black Beans, Guacamole]]",$11.25 
1298,529,1,Chicken Bowl,"[Roasted Chili Corn Salsa, [Rice, Black Beans, Cheese, Sour Cream, Lettuce]]",$8.75 
1299,529,1,Chicken Bowl,"[Roasted Chili Corn Salsa, [Fajita Vegetables, Black Beans, Guacamole]]",$11.25 
1300,530,1,Barbacoa Burrito,"[Tomatillo Red Chili Salsa, [Rice, Cheese, Lettuce]]",$9.25 
1301,530,2,Chips,,$4.30 
1302,530,1,Chicken Bowl,"[Tomatillo Green Chili Salsa, [Rice, Pinto Beans, Sour Cream, Lettuce]]",$8.75 
1303,531,1,Chicken Bowl,"[[Fresh Tomato Salsa (Mild), Tomatillo-Red Chili Salsa (Hot)], [Black Beans, Rice, Cheese, Sour Cream]]",$8.49 
1304,531,1,Chips and Guacamole,,$3.99 
1305,532,1,Side of Chips,,$1.69 
1306,532,1,Steak Bowl,"[Fresh Tomato Salsa (Mild), [Black Beans, Rice, Fajita Veggies, Lettuce, Cheese, Sour Cream]]",$8.99 
1307,533,1,Chicken Bowl,"[Fresh Tomato Salsa (Mild), [Black Beans, Rice, Cheese]]",$8.49 
1308,533,1,Side of Chips,,$1.69 
1309,534,1,Steak Burrito,"[Tomatillo Red Chili Salsa, [Fajita Vegetables, Black Beans, Cheese, Sour Cream, Guacamole]]",$11.75 
1310,534,1,Chicken Burrito,"[Roasted Chili Corn Salsa, [Fajita Vegetables, Rice, Black Beans, Cheese, Sour Cream, Guacamole]]",$11.25 
1311,534,1,Steak Salad Bowl,"[Roasted Chili Corn Salsa, [Fajita Vegetables, Rice, Black Beans, Cheese, Sour Cream, Guacamole, Lettuce]]",$11.89 
1312,535,1,Steak Bowl,"[Tomatillo Red Chili Salsa, [Rice, Black Beans, Cheese]]",$9.25 
1313,535,1,Chips and Tomatillo Red Chili Salsa,,$2.95 
1314,535,1,Steak Bowl,"[Fresh Tomato Salsa, [Fajita Vegetables, Rice, Black Beans, Cheese, Sour Cream, Lettuce]]",$9.25 
1315,535,1,Chips and Fresh Tomato Salsa,,$2.95 
1316,536,1,Veggie Salad Bowl,"[Fresh Tomato Salsa, [Fajita Vegetables, Rice, Black Beans, Cheese, Sour Cream]]",$8.75 
1317,536,1,Chips and Guacamole,,$4.45 
1318,537,1,Chips and Guacamole,,$4.45 
1319,537,1,Veggie Bowl,"[Fresh Tomato Salsa, [Fajita Vegetables, Rice, Cheese, Sour Cream, Lettuce]]",$8.75 
1320,538,1,Chicken Burrito,"[[Tomatillo-Green Chili Salsa (Medium), Roasted Chili Corn Salsa (Medium), Tomatillo-Red Chili Salsa (Hot)], [Pinto Beans, Rice, Fajita Veggies, Cheese, Sour Cream, Guacamole, Lettuce]]",$10.98 
1321,539,1,Steak Burrito,"[[Fresh Tomato Salsa (Mild), Tomatillo-Red Chili Salsa (Hot)], [Rice, Cheese, Sour Cream, Guacamole]]",$11.48 
1322,539,1,Chicken Burrito,"[Tomatillo-Red Chili Salsa (Hot), [Black Beans, Rice, Cheese]]",$8.49 
1323,540,1,Steak Burrito,"[Fresh Tomato Salsa, [Rice, Pinto Beans, Cheese]]",$9.25 
1324,540,1,Chips and Guacamole,,$4.45 
1325,541,1,Steak Burrito,"[Fresh Tomato Salsa, [Fajita Vegetables, Rice, Black Beans, Cheese, Sour Cream, Guacamole]]",$11.75 
1326,541,1,Barbacoa Salad Bowl,"[Fresh Tomato Salsa, [Fajita Vegetables, Rice, Black Beans, Cheese, Guacamole, Lettuce]]",$11.89 
1327,542,1,Steak Crispy Tacos,"[Roasted Chili Corn Salsa (Medium), [Rice, Cheese, Lettuce]]",$8.99 
1328,542,1,Chicken Burrito,"[Roasted Chili Corn Salsa (Medium), [Rice, Cheese, Lettuce]]",$8.49 
1329,543,1,Chicken Bowl,"[Tomatillo Red Chili Salsa, [Black Beans, Cheese, Sour Cream]]",$8.75 
1330,543,1,Steak Bowl,"[Tomatillo Green Chili Salsa, [Fajita Vegetables, Rice, Pinto Beans, Cheese, Sour Cream]]",$9.25 
1331,544,1,Chicken Burrito,"[Fresh Tomato Salsa, [Rice, Cheese, Sour Cream, Lettuce]]",$8.75 
1332,544,1,Chicken Bowl,"[Fresh Tomato Salsa, [Rice, Cheese, Sour Cream, Lettuce]]",$8.75 
1333,545,1,Steak Burrito,"[Roasted Chili Corn Salsa, [Rice, Pinto Beans, Cheese, Sour Cream, Guacamole]]",$11.75 
1334,545,1,Barbacoa Soft Tacos,"[Roasted Chili Corn Salsa, [Rice, Cheese, Sour Cream, Guacamole]]",$11.75 
1335,545,1,Chips and Guacamole,,$4.45 
1336,546,1,Chicken Burrito,"[Tomatillo Green Chili Salsa, [Rice, Black Beans, Sour Cream, Cheese, Guacamole]]",$11.25 
1337,546,1,Carnitas Burrito,"[Tomatillo Green Chili Salsa, [Rice, Fajita Vegetables, Sour Cream, Cheese, Lettuce, Guacamole]]",$11.75 
1338,546,2,Canned Soft Drink,[Coke],$2.50 
1339,547,1,Steak Burrito,"[Tomatillo-Green Chili Salsa (Medium), [Rice, Cheese, Sour Cream, Lettuce]]",$8.99 
1340,547,1,Side of Chips,,$1.69 
1341,548,1,Carnitas Bowl,"[Tomatillo Green Chili Salsa, [Rice, Black Beans, Pinto Beans, Cheese, Guacamole]]",$11.75 
1342,548,1,Chips,,$2.15 
1343,549,1,Canned Soft Drink,[Coke],$1.25 
1344,549,1,Carnitas Bowl,"[Tomatillo Red Chili Salsa, [Rice, Black Beans, Cheese, Sour Cream]]",$9.25 
1345,549,1,Chicken Crispy Tacos,"[Fresh Tomato Salsa, [Fajita Vegetables, Cheese, Sour Cream, Lettuce]]",$8.75 
1346,549,2,Chips and Guacamole,,$8.90 
1347,550,1,Barbacoa Bowl,"[Fresh Tomato Salsa, [Rice, Black Beans, Cheese, Lettuce]]",$9.25 
1348,550,1,Chips and Tomatillo Red Chili Salsa,,$2.95 
1349,551,1,Veggie Burrito,"[Tomatillo Green Chili Salsa, [Fajita Vegetables, Rice, Black Beans, Cheese, Sour Cream, Lettuce]]",$8.75 
1350,551,1,Chicken Burrito,"[Tomatillo Green Chili Salsa, Guacamole]",$11.25 
1351,552,2,Chips and Guacamole,,$8.90 
1352,552,1,Chicken Salad Bowl,"[Roasted Chili Corn Salsa, [Fajita Vegetables, Rice, Black Beans, Guacamole]]",$11.25 
1353,552,1,Steak Soft Tacos,"[Tomatillo Green Chili Salsa, [Fajita Vegetables, Black Beans, Cheese, Guacamole, Lettuce]]",$11.75 
1354,553,1,Steak Bowl,"[[Tomatillo-Green Chili Salsa (Medium), Roasted Chili Corn Salsa (Medium)], [Rice, Cheese, Sour Cream, Guacamole, Lettuce]]",$11.48 
1355,553,1,Side of Chips,,$1.69 
1356,553,1,Nantucket Nectar,[Pomegranate Cherry],$3.39 
1357,554,1,Barbacoa Bowl,"[Fresh Tomato Salsa, [Rice, Black Beans, Pinto Beans, Cheese, Sour Cream, Lettuce]]",$9.25 
1358,554,1,Chips and Roasted Chili Corn Salsa,,$2.95 
1359,555,1,Carnitas Bowl,"[Tomatillo-Red Chili Salsa (Hot), [Black Beans, Rice, Cheese, Sour Cream, Lettuce]]",$8.99 
1360,555,1,Side of Chips,,$1.69 
1361,555,1,Chicken Soft Tacos,"[Tomatillo-Red Chili Salsa (Hot), [Black Beans, Cheese, Sour Cream, Lettuce]]",$8.49 
1362,556,1,Chicken Burrito,"[Tomatillo-Red Chili Salsa (Hot), [Black Beans, Rice, Cheese, Sour Cream, Guacamole]]",$10.98 
1363,557,1,Veggie Bowl,"[Roasted Chili Corn Salsa, [Fajita Vegetables, Cheese, Sour Cream, Guacamole, Lettuce]]",$11.25 
1364,557,1,Chips and Fresh Tomato Salsa,,$2.95 
1365,558,1,Steak Soft Tacos,"[[Tomatillo-Green Chili Salsa (Medium), Roasted Chili Corn Salsa (Medium)], [Black Beans, Rice, Fajita Veggies, Cheese, Sour Cream, Lettuce]]",$8.99 
1366,558,1,Side of Chips,,$1.69 
1367,559,1,Chicken Bowl,"[Fresh Tomato Salsa, [Rice, Fajita Vegetables]]",$8.75 
1368,559,1,Chips,,$2.15 
1369,559,1,Canned Soft Drink,[Diet Coke],$1.25 
1370,560,1,Chicken Bowl,"[Tomatillo Red Chili Salsa, [Rice, Cheese, Lettuce]]",$8.75 
1371,560,1,Chips and Roasted Chili Corn Salsa,,$2.95 
1372,560,1,Steak Burrito,"[Roasted Chili Corn Salsa, [Rice, Pinto Beans, Cheese, Lettuce]]",$9.25 
1373,560,2,Canned Soft Drink,[Coke],$2.50 
1374,561,1,Veggie Bowl,"[Tomatillo Red Chili Salsa, [Rice, Black Beans, Cheese, Sour Cream, Guacamole, Lettuce]]",$11.25 
1375,561,1,Canned Soft Drink,[Coke],$1.25 
1376,561,1,Carnitas Bowl,"[Tomatillo Green Chili Salsa, [Rice, Pinto Beans, Cheese, Guacamole, Lettuce]]",$11.75 
1377,561,2,Canned Soft Drink,[Lemonade],$2.50 
1378,561,1,Chicken Bowl,"[Tomatillo Green Chili Salsa, [Rice, Black Beans, Pinto Beans, Guacamole, Lettuce]]",$11.25 
1379,561,1,Bottled Water,,$1.50 
1380,561,1,Chicken Soft Tacos,"[Roasted Chili Corn Salsa, [Fajita Vegetables, Rice, Cheese, Lettuce]]",$8.75 
1381,561,1,Canned Soft Drink,[Coke],$1.25 
1382,561,1,Chips and Tomatillo Red Chili Salsa,,$2.95 
1383,562,1,Barbacoa Bowl,"[[Tomatillo-Green Chili Salsa (Medium), Roasted Chili Corn Salsa (Medium)], [Rice, Fajita Veggies, Guacamole, Lettuce]]",$11.48 
1384,562,1,Steak Burrito,"[Fresh Tomato Salsa (Mild), [Cheese, Sour Cream, Guacamole, Lettuce]]",$11.48 
1385,563,1,Chicken Bowl,"[Roasted Chili Corn Salsa, [Rice, Black Beans, Sour Cream]]",$8.75 
1386,563,1,Chicken Bowl,"[Tomatillo Red Chili Salsa, [Fajita Vegetables, Rice, Black Beans, Cheese, Sour Cream]]",$8.75 
1387,563,1,Chips,,$2.15 
1388,564,1,Steak Burrito,"[Fresh Tomato Salsa, [Rice, Sour Cream, Guacamole]]",$11.75 
1389,564,1,Canned Soft Drink,[Diet Coke],$1.25 
1390,565,1,Carnitas Soft Tacos,"[Tomatillo Red Chili Salsa, [Rice, Cheese, Sour Cream, Lettuce]]",$9.25 
1391,565,1,Barbacoa Soft Tacos,"[Tomatillo Red Chili Salsa, [Rice, Cheese, Sour Cream, Lettuce]]",$9.25 
1392,566,1,6 Pack Soft Drink,[Diet Coke],$6.49 
1393,566,1,Carnitas Bowl,"[Fresh Tomato Salsa, [Rice, Black Beans, Cheese, Guacamole, Lettuce]]",$11.75 
1394,567,1,Veggie Burrito,"[Fresh Tomato Salsa (Mild), [Pinto Beans, Rice, Cheese, Sour Cream]]",$8.49 
1395,567,1,Veggie Soft Tacos,"[Fresh Tomato Salsa (Mild), [Pinto Beans, Rice, Cheese, Sour Cream]]",$8.49 
1396,567,1,Canned Soda,[Coca Cola],$1.09 
1397,568,1,Chicken Bowl,"[Tomatillo-Green Chili Salsa (Medium), [Fajita Veggies, Cheese, Guacamole, Lettuce]]",$10.98 
1398,569,1,Chicken Burrito,"[Fresh Tomato Salsa, [Fajita Vegetables, Rice]]",$8.75 
1399,569,1,Canned Soft Drink,[Diet Coke],$1.25 
1400,569,1,Chips,,$2.15 
1401,570,1,Chicken Bowl,"[Roasted Chili Corn Salsa, [Rice, Black Beans, Cheese, Lettuce, Guacamole]]",$11.25 
1402,570,1,Bottled Water,,$1.50 
1403,571,1,Chicken Burrito,"[Fresh Tomato Salsa, [Rice, Black Beans, Cheese, Sour Cream, Guacamole]]",$11.25 
1404,571,1,Veggie Bowl,"[Fresh Tomato Salsa, [Fajita Vegetables, Rice, Guacamole]]",$11.25 
1405,572,1,Chicken Bowl,"[Roasted Chili Corn Salsa (Medium), [Rice, Cheese]]",$8.49 
1406,572,1,Chicken Burrito,"[Fresh Tomato Salsa (Mild), [Black Beans, Rice, Cheese, Sour Cream, Lettuce]]",$8.49 
1407,573,1,Chicken Bowl,"[Fresh Tomato Salsa, [Rice, Lettuce]]",$8.75 
1408,573,1,Bottled Water,,$1.50 
1409,573,1,Canned Soft Drink,[Diet Coke],$1.25 
1410,573,1,Bottled Water,,$1.50 
1411,574,1,Chicken Bowl,"[Roasted Chili Corn Salsa, [Rice, Black Beans, Cheese]]",$8.75 
1412,574,2,Canned Soft Drink,[Diet Coke],$2.50 
1413,574,1,Chips,,$2.15 
1414,575,1,Salad,"[Brown Rice, Adobo-Marinated and Grilled Chicken, Vegetarian Black Beans]",$7.40 
1415,575,1,Salad,"[White Rice, Adobo-Marinated and Grilled Chicken, Vegetarian Black Beans]",$7.40 
1416,575,1,Chips and Guacamole,,$4.00 
1417,576,1,Barbacoa Bowl,[Tomatillo Red Chili Salsa],$9.25 
1418,576,1,Barbacoa Salad Bowl,[Roasted Chili Corn Salsa],$9.39 
1419,576,1,Barbacoa Bowl,[Roasted Chili Corn Salsa],$9.25 
1420,576,1,Barbacoa Bowl,[Roasted Chili Corn Salsa],$9.25 
1421,576,1,Barbacoa Salad Bowl,[Roasted Chili Corn Salsa],$9.39 
1422,577,1,Chicken Salad Bowl,"[Fresh Tomato Salsa, [Rice, Black Beans, Cheese, Guacamole, Lettuce]]",$11.25 
1423,577,2,Chips and Guacamole,,$8.90 
1424,577,1,Chicken Burrito,"[Roasted Chili Corn Salsa, [Fajita Vegetables, Rice, Pinto Beans, Guacamole, Lettuce]]",$11.25 
1425,577,4,Bottled Water,,$6.00 
1426,577,1,Chicken Soft Tacos,"[Fresh Tomato Salsa, [Fajita Vegetables, Cheese, Guacamole]]",$11.25 
1427,577,1,Chicken Bowl,"[Tomatillo Red Chili Salsa, [Fajita Vegetables, Rice, Cheese, Guacamole]]",$11.25 
1428,577,1,Veggie Bowl,"[Fresh Tomato Salsa, [Black Beans, Pinto Beans, Cheese, Guacamole, Lettuce]]",$11.25 
1429,578,2,Chicken Bowl,"[Fresh Tomato Salsa, [Rice, Sour Cream, Guacamole]]",$22.50 
1430,579,1,Carnitas Bowl,"[[Tomatillo-Red Chili Salsa (Hot), Fresh Tomato Salsa (Mild)], [Rice, Fajita Veggies, Cheese, Sour Cream, Guacamole, Lettuce]]",$11.48 
1431,579,1,Canned Soda,[Sprite],$1.09 
1432,580,1,Chicken Bowl,"[[Fresh Tomato Salsa (Mild), Roasted Chili Corn Salsa (Medium)], [Rice, Fajita Veggies]]",$8.49 
1433,580,1,Veggie Bowl,"[[Fresh Tomato Salsa (Mild), Roasted Chili Corn Salsa (Medium)], [Rice, Fajita Veggies, Lettuce]]",$8.49 
1434,581,2,Chicken Burrito,"[Fresh Tomato Salsa, Rice]",$17.50 
1435,582,1,Chicken Burrito,"[Fresh Tomato Salsa, [Rice, Black Beans, Cheese, Sour Cream, Guacamole]]",$11.25 
1436,582,1,Bottled Water,,$1.50 
1437,583,1,Carnitas Soft Tacos,"[Tomatillo Red Chili Salsa, [Rice, Cheese, Sour Cream, Lettuce]]",$9.25 
1438,583,1,Chicken Soft Tacos,"[Roasted Chili Corn Salsa, [Rice, Cheese, Lettuce]]",$8.75 
1439,584,1,Chips and Guacamole,,$3.99 
1440,584,1,Veggie Burrito,"[Fresh Tomato Salsa (Mild), [Pinto Beans, Rice, Cheese, Sour Cream]]",$8.49 
1441,585,1,Veggie Bowl,"[Fresh Tomato Salsa, [Fajita Vegetables, Rice, Black Beans, Cheese, Sour Cream]]",$8.75 
1442,585,1,Chicken Bowl,"[Roasted Chili Corn Salsa, [Fajita Vegetables, Rice, Sour Cream, Lettuce]]",$8.75 
1443,585,1,Chicken Burrito,"[Fresh Tomato Salsa, [Rice, Black Beans, Cheese, Sour Cream]]",$8.75 
1444,586,1,Chicken Burrito,"[Roasted Chili Corn Salsa, [Rice, Fajita Vegetables]]",$8.75 
1445,586,1,Chicken Burrito,"[Tomatillo Green Chili Salsa, [Rice, Fajita Vegetables, Sour Cream]]",$8.75 
1446,587,1,Steak Bowl,"[Fresh Tomato Salsa, [Rice, Black Beans, Cheese, Sour Cream, Guacamole]]",$11.75 
1447,587,1,Bottled Water,,$1.50 
1448,588,1,Chicken Burrito,"[Fresh Tomato Salsa, [Fajita Vegetables, Rice, Black Beans, Pinto Beans, Cheese, Sour Cream, Guacamole, Lettuce]]",$11.25 
1449,588,1,Chicken Bowl,"[Fresh Tomato Salsa, [Fajita Vegetables, Rice, Black Beans, Pinto Beans, Cheese, Sour Cream, Guacamole]]",$11.25 
1450,588,1,Chips and Roasted Chili Corn Salsa,,$2.95 
1451,589,1,Steak Crispy Tacos,"[Fresh Tomato Salsa (Mild), [Rice, Cheese]]",$8.99 
1452,589,1,Chicken Burrito,"[Tomatillo-Red Chili Salsa (Hot), [Black Beans, Rice, Cheese, Sour Cream, Guacamole]]",$10.98 
1453,590,1,Steak Burrito,"[Fresh Tomato Salsa, [Rice, Fajita Vegetables, Black Beans, Sour Cream, Cheese, Lettuce]]",$9.25 
1454,590,1,Veggie Bowl,"[Fresh Tomato Salsa, [Rice, Fajita Vegetables, Pinto Beans, Cheese]]",$8.75 
1455,590,1,Chips and Guacamole,,$4.45 
1456,591,1,Chicken Bowl,"[[Roasted Chili Corn Salsa (Medium), Tomatillo-Red Chili Salsa (Hot)], [Pinto Beans, Rice, Fajita Veggies, Cheese, Lettuce]]",$8.49 
1457,591,1,Canned Soda,[Sprite],$1.09 
1458,591,1,Chips and Roasted Chili-Corn Salsa,,$2.39 
1459,592,1,Veggie Burrito,"[Fresh Tomato Salsa, [Rice, Pinto Beans, Cheese]]",$8.75 
1460,592,1,Chicken Salad Bowl,"[Fresh Tomato Salsa, Lettuce]",$8.75 
1461,593,1,Steak Bowl,"[[Fresh Tomato Salsa (Mild), Roasted Chili Corn Salsa (Medium)], [Rice, Fajita Veggies, Cheese, Sour Cream, Guacamole, Lettuce]]",$11.48 
1462,594,1,Carnitas Burrito,"[Tomatillo-Red Chili Salsa (Hot), [Black Beans, Rice, Fajita Veggies, Cheese, Lettuce]]",$8.99 
1463,594,1,Chicken Burrito,"[[Fresh Tomato Salsa (Mild), Roasted Chili Corn Salsa (Medium)], [Pinto Beans, Black Beans, Rice, Fajita Veggies, Cheese, Lettuce]]",$8.49 
1464,595,1,Chicken Burrito,"[Tomatillo-Green Chili Salsa (Medium), [Pinto Beans, Rice, Fajita Veggies, Cheese, Sour Cream, Lettuce]]",$8.49 
1465,595,1,Chips and Fresh Tomato Salsa,,$2.39 
1466,596,1,Chicken Burrito,"[Tomatillo-Green Chili Salsa (Medium), [Black Beans, Rice, Cheese, Sour Cream, Guacamole, Lettuce]]",$10.98 
